nome,UF,partido,votos,total_despesa,quantidade_doadores,quantidade_despesas,recursos_de_pessoas_juridicas,idade,sexo,grau,total_votos_uf,votos_prop
ENEAS ROMULO DALTON DI FRANCO DE ARAUJO,RO,PDT,3956,19300.14,7,20,NA,53,MASCULINO,SUPERIOR COMPLETO,1127154,0.0035097244919505234
CELSO UBIRAJARA RUSSOMANNO,SP,PRB,1524361,1956049.3,16,2952,208890,58,MASCULINO,SUPERIOR COMPLETO,31998432,0.04763861554216157
ADRIANA GOMES CASTANHO,MT,PROS,304,1882.08,2,2,NA,27,FEMININO,ENSINO FUNDAMENTAL INCOMPLETO,2189703,1.388316132370463e-4
JOSE PAULO DE MENDONÇA LEMOS,SP,PTC,494,995,4,6,NA,62,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,31998432,1.5438256474567255e-5
FRANCISCO ALMINO LEITE DE MENEZES,CE,PSDB,1095,4810.92,2,15,NA,73,MASCULINO,SUPERIOR COMPLETO,6271554,1.745978747851011e-4
RODRIGO COSTA ARAUJO,MG,PSB,280,760,1,3,NA,34,MASCULINO,SUPERIOR COMPLETO,15248681,1.8362243921293914e-5
TANIA GERALDA DE SOUZA SILVA,MG,PTC,99,5508.93,4,7,NA,51,FEMININO,SUPERIOR COMPLETO,15248681,6.492364815028919e-6
CELIA REGINA PIONTKIEVICZ RODRIGUES DA SILVA,PR,PC do B,602,3640,5,6,NA,44,FEMININO,ENSINO MÉDIO COMPLETO,7865950,7.653239595980142e-5
RENATA APARECIDA DE OLIVEIRA VIEIRA,MG,PT do B,741,14575.6,4,20,NA,37,FEMININO,SUPERIOR COMPLETO,15248681,4.859436694885282e-5
MARIA DAS NEVES SOUZA SILVA,RR,PC do B,195,17649.83,6,12,NA,62,FEMININO,ENSINO FUNDAMENTAL COMPLETO,299558,6.509590797107739e-4
MARLON MEIRA DOS SANTOS,SP,PRTB,735,8567.33,4,17,NA,44,MASCULINO,SUPERIOR COMPLETO,31998432,2.2969875523900672e-5
RODRIGO MIRANDA MENDES,MG,PT do B,843,9332.5,3,14,NA,33,MASCULINO,SUPERIOR COMPLETO,15248681,5.528347009160989e-5
GIVALDO DE SÁ GOUVEIA CARIMBÃO,AL,PROS,82582,1323921.12,11,354,3e4,56,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,1995727,0.04137940710327615
ISAAK JOEL PEREIRA ALMEIDA,PR,PSDC,1347,1276.8,5,11,NA,21,MASCULINO,ENSINO MÉDIO COMPLETO,7865950,1.7124441421570186e-4
RONALDO JOSÉ BENEDET,SC,PMDB,105303,1795659.99,141,761,1044462.08,58,MASCULINO,SUPERIOR COMPLETO,4859324,0.021670298173161535
RÔMULO JOSÉ DE GOUVEIA,PB,PSD,84820,390268.34,16,85,159150.14,49,MASCULINO,SUPERIOR COMPLETO,2835882,0.029909566053876714
MARCELO DE MEDEIROS CARDOSO LEITE,SP,PMDB,1022,15589.27,3,11,NA,46,MASCULINO,SUPERIOR COMPLETO,31998432,3.193906501418569e-5
PAULO ROBERTO DUQUE ESTRADA REZENER,RJ,PHS,1622,4598.5,4,6,NA,61,MASCULINO,SUPERIOR COMPLETO,12141145,1.3359530752659655e-4
HUGUES LOUREIRO MARQUES,RS,PRTB,159,2010,2,4,NA,54,MASCULINO,SUPERIOR INCOMPLETO,8392033,1.894654132079795e-5
LAUDENY REGINA WANDERLEY,MG,PT,99,2296.07,1,4,NA,48,FEMININO,SUPERIOR INCOMPLETO,15248681,6.492364815028919e-6
CRISTIANE AMARAL SALES TELLES,AM,PT,9775,15142.52,8,11,NA,47,FEMININO,SUPERIOR COMPLETO,2226891,0.004389527821523371
CARLOS ALBERTO ALVES MENDES,GO,PRP,471,5152.9,3,11,NA,44,MASCULINO,SUPERIOR COMPLETO,4331733,1.0873246342745502e-4
MANOEL DO NASCIMENTO CAMARA SOUZA,AP,PRTB,1412,6904,6,11,NA,54,MASCULINO,ENSINO MÉDIO COMPLETO,455514,0.003099794956905825
JOHNNY GUERRA GAI,MS,PMDB,2258,74450,3,41,NA,35,MASCULINO,SUPERIOR COMPLETO,1818937,0.001241384390993201
EUNICE CORRÊA BARROS,DF,SD,238,5600,4,10,600,52,FEMININO,SUPERIOR COMPLETO,1897677,1.2541649606334483e-4
UCLESIO BARRETO LIMA,SE,PDT,2250,10730,3,9,1180,43,MASCULINO,ENSINO MÉDIO COMPLETO,1454165,0.0015472797103492381
ALEXANDRE DOS SANTOS RODRIGUES,SP,PSB,19488,191624.77,55,192,NA,35,MASCULINO,SUPERIOR COMPLETO,31998432,6.090298424622807e-4
ADEMAR VIEIRA JUNIOR,MS,PSD,15738,314679.99,14,288,8e4,36,MASCULINO,SUPERIOR COMPLETO,1818937,0.008652306264593
SIDENIR APARECIDO COELHO VENTURA,MG,PPL,1020,4557.16,6,14,NA,44,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,15248681,6.689103142757069e-5
JOAO FERNANDO PONTUAL COUTINHO,PE,PSB,120059,1269332.12,11,288,73e4,35,MASCULINO,SUPERIOR COMPLETO,6356307,0.018888168869124793
WALKYRIA DE PAULA,MG,PSDB,1150,35199.25,3,36,NA,70,FEMININO,SUPERIOR COMPLETO,15248681,7.541635896245714e-5
CRISTINA FÉLIX DA SILVA,PR,PT,941,6080,5,9,NA,33,FEMININO,ENSINO MÉDIO COMPLETO,7865950,1.1962954252188229e-4
MARIA IRISMAR DE MEDEIROS,RN,PHS,160,4292.08,1,13,NA,44,FEMININO,LÊ E ESCREVE,2327451,6.874473404595843e-5
AFRANIO GOMES DE SENA,PI,PSC,312,3100,4,4,NA,41,MASCULINO,SUPERIOR COMPLETO,2345694,1.3300967645396203e-4
ANTONIO ADOLPHO LOBBE NETO,SP,PSDB,77793,406480.36,19,455,145e3,57,MASCULINO,SUPERIOR COMPLETO,31998432,0.002431150376368442
VERACI AUGUSTO ARCANJO,RJ,PSOL,833,1862,3,5,NA,53,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,6.860967396402893e-5
VANDERLEI GALDEANO PEREIRA JUNIOR,RJ,PEN,1780,27060.28,6,57,NA,38,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,1.466089071500258e-4
JAMILSON ADRIANO DE SOUZA MOURA,MT,PEN,3908,9050,10,12,NA,36,MASCULINO,SUPERIOR COMPLETO,2189703,0.0017847169227972926
SONIA MARIA TEIXEIRA SOARES,AL,PMN,44,1e3,2,2,NA,52,FEMININO,SUPERIOR COMPLETO,1995727,2.204710363692028e-5
ADEILSON QUINTINO DE SOUSA,MG,PSL,985,5105,3,6,NA,38,MASCULINO,ENSINO MÉDIO INCOMPLETO,15248681,6.459575093740895e-5
JOSÉ AIRTON RIBEIRO DE LIMA,RS,PTB,31924,48682.37,6,58,NA,56,MASCULINO,ENSINO MÉDIO COMPLETO,8392033,0.0038040841831770682
SAMUEL AUGUSTO SIQUEIRA FILHO,PA,PEN,917,3913,4,4,2873,45,MASCULINO,SUPERIOR COMPLETO,5188450,1.7673871772880148e-4
CARLA CHARBEL STEPHANINI,MS,PMDB,15505,286748,12,421,30398,49,FEMININO,SUPERIOR COMPLETO,1818937,0.008524209469596804
VALDIR OZORIO,RS,PP,1325,12500,5,9,NA,63,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,8392033,1.5788784433998294e-4
ALEXANDRE CARVALHO FRANÇA,RJ,PHS,1288,24134.36,5,22,NA,33,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,1.0608554629732203e-4
DIONES DA SILVA MOURA,CE,PSDC,268,750,2,2,NA,25,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,6271554,4.273263054101105e-5
AGNALDO PEREIRA LIMA,TO,PHS,7576,14648.82,2,8,300,34,MASCULINO,ENSINO MÉDIO INCOMPLETO,996887,0.007599657734527585
RAIMUNDO FLORENCIO MONTEIRO NETO,MA,PHS,11550,41860.77,8,105,NA,27,MASCULINO,SUPERIOR INCOMPLETO,4497336,0.0025681870333904336
WEDER DE OLIVEIRA MATTOS,MG,PT do B,9830,137500,6,168,NA,30,MASCULINO,ENSINO MÉDIO COMPLETO,15248681,6.446459205225684e-4
LUCIANO ROBERTO GOULART MIRALES,RS,PSD,885,2e3,2,2,NA,36,MASCULINO,SUPERIOR INCOMPLETO,8392033,1.0545716395538482e-4
SILENE ALVES DE ALMEIDA DE SOUZA,SP,PRP,278,312.5,1,4,NA,54,FEMININO,ENSINO FUNDAMENTAL COMPLETO,31998432,8.68792570835971e-6
GALTIER DA SILVA FIGUEIRA FILHO,RJ,PMDB,1253,5350,3,8,NA,47,MASCULINO,SUPERIOR COMPLETO,12141145,1.0320278688706872e-4
LINDALVA MARIA DE BARROS MORTATTI,SP,PSL,323,2002.55,3,4,NA,53,FEMININO,ENSINO MÉDIO INCOMPLETO,31998432,1.0094244617986281e-5
RICARDO CESAR TEIXEIRA PESSANHA,RJ,PSOL,440,3900,6,6,NA,50,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,3.624040401461312e-5
SAMIO FALCAO MENDES,PI,PHS,2455,12480,7,18,NA,43,MASCULINO,SUPERIOR COMPLETO,2345694,0.0010465985759438357
SILVANA DIAS DE SOUZA DE ALBUQUERQUE,MS,PPS,1369,25673.52,4,60,NA,39,FEMININO,ENSINO FUNDAMENTAL COMPLETO,1818937,7.526373920592082e-4
NEIDE MARIA NERES TINOCO,RJ,PDT,1124,1922.5,4,6,NA,50,FEMININO,ENSINO MÉDIO COMPLETO,12141145,9.257775934642079e-5
GENILSON DOS SANTOS,SP,PSL,607,6773.3,5,12,NA,43,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,1.89696795142962e-5
ALEXANDRO DE ARAUJO,SP,PT,10549,122124.08,15,166,NA,38,MASCULINO,SUPERIOR COMPLETO,31998432,3.2967240394779344e-4
VALDINEI MEDINA MACHADO,RJ,PSOL,1212,2750,4,4,NA,33,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,9.98258401493434e-5
VICENTE CANDIDO DA SILVA,SP,PT,117652,5073691.42,55,1783,1343413.35,54,MASCULINO,SUPERIOR COMPLETO,31998432,0.0036768051634530094
LUANA CAXEADO SILVA,MG,PT,149,2296.07,1,4,NA,27,FEMININO,SUPERIOR COMPLETO,15248681,9.771336943831404e-6
IGUARACIRA DE JESUS SANTOS MARINHO,RJ,PSL,79,700,2,2,NA,58,FEMININO,SUPERIOR COMPLETO,12141145,6.5067998117146285e-6
JOSIAS DE AGUIAR RIBEIRO,MG,PDT,4083,11212.03,5,18,973.03,52,MASCULINO,ENSINO MÉDIO COMPLETO,15248681,2.6776086403801087e-4
HAMIN RACHID TRABULSI,MA,PSL,132,50060,4,8,NA,38,MASCULINO,SUPERIOR COMPLETO,4497336,2.935070895303353e-5
FERNANDO ANTONIO CECILIANO JORDÃO,RJ,PMDB,47188,721246.78,8,158,577050,62,MASCULINO,SUPERIOR COMPLETO,12141145,0.0038866186014580996
JOSÉ ALBERTO FOGAÇA DE MEDEIROS,RS,PMDB,103006,460542.63,129,194,221600,67,MASCULINO,SUPERIOR COMPLETO,8392033,0.012274260599308893
ALMIR NAPOLEAO,RJ,PSDC,3133,57110.5,25,60,NA,55,MASCULINO,SUPERIOR INCOMPLETO,12141145,2.5804814949496115e-4
VIRGÍLIO EDERSON LAGRIMANTE,RJ,PSD,2321,33502.5,4,37,NA,63,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,1.911681311770842e-4
ALDO JOSIAS DOS SANTOS,SP,PSOL,2466,15695.17,17,42,NA,61,MASCULINO,SUPERIOR COMPLETO,31998432,7.706627624753613e-5
ODECIO BRAGA DE LOUREDO FILHO,SP,DEM,960,10709.46,2,33,NA,65,MASCULINO,SUPERIOR COMPLETO,31998432,3.000147007203353e-5
JARBAS DE ANDRADE VASCONCELOS,PE,PMDB,227470,1978511.88,49,862,915300,72,MASCULINO,SUPERIOR COMPLETO,6356307,0.035786503074820016
ANDRÉ VANCE,RJ,PT do B,3598,600,1,3,NA,39,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,2.9634766737404093e-4
EVA ELIANA DE SOUZA ROCHA,PA,PP,777,3e3,1,8,NA,58,FEMININO,SUPERIOR COMPLETO,5188450,1.4975570738852645e-4
ELIZABETH SILVEIRA SCHMIDT,PR,PSB,11488,490156.35,10,668,82855.01,63,FEMININO,SUPERIOR COMPLETO,7865950,0.0014604720345285694
ROBERTO DE QUEIROZ GONTIJO,MG,PTC,77,480,2,2,NA,62,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,15248681,5.049617078355826e-6
ROBERTO NICOLAU FREIRE,SP,PTN,560,3476,1,5,NA,57,MASCULINO,SUPERIOR COMPLETO,31998432,1.750085754201956e-5
ANDERSON BENEVIDES DOS SANTOS,SP,PSC,38163,925976.87,108,863,447050,24,MASCULINO,SUPERIOR INCOMPLETO,31998432,0.001192652189957308
ANTONIO CARLOS DA SILVA PASSOS,RJ,SD,2145,36087.5,8,75,NA,49,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,12141145,1.7667196957123896e-4
RENATO CEZAR MEDEIROS DOS SANTOS,RJ,PR,13873,74317.92,17,69,NA,44,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,0.0011426434656698359
EDELZUITA DE LOURDES SANTOS DE OLIVEIRA,RJ,PDT,744,5012.5,5,6,NA,80,FEMININO,SUPERIOR COMPLETO,12141145,6.127922860652764e-5
CÁTHIA ÍNDIO DO BRASIL KENTISH,MG,PMDB,624,8635.89,2,11,NA,50,FEMININO,SUPERIOR COMPLETO,15248681,4.092157216745501e-5
SOLANGE DOS SANTOS PACHECO,RJ,PSOL,724,12750.64,4,6,NA,53,FEMININO,SUPERIOR INCOMPLETO,12141145,5.963193751495431e-5
LUIZ GONZAGA OLIVEIRA DE MORAES,AM,PHS,2924,29875.65,13,17,3e3,55,MASCULINO,ENSINO MÉDIO COMPLETO,2226891,0.001313041365742643
JOSÉ ALUÍSIO VIEIRA,SC,PSD,63964,1112059.88,24,570,86790,73,MASCULINO,SUPERIOR COMPLETO,4859324,0.013163147795866257
SÉRGIO DE OLIVEIRA MURBACK,SP,PSDC,208,3036,4,11,NA,46,MASCULINO,SUPERIOR COMPLETO,31998432,6.500318515607265e-6
CLODOALDO ARMANDO GAZZETTA,SP,PV,48836,213018.24,36,113,80283.32,46,MASCULINO,SUPERIOR COMPLETO,31998432,0.0015261997837894058
FLÁVIA GHISSONI DOS SANTOS,BA,PDT,1165,13925.77,4,34,NA,40,FEMININO,SUPERIOR COMPLETO,10185417,1.1437921491088681e-4
CARLOS ROBERTO CAVALLINI,ES,PR,3744,50574.29,4,50,NA,67,MASCULINO,SUPERIOR COMPLETO,2653536,0.0014109475055171666
MANOEL CARDOSO DA SILVA,SP,PMDB,476,17443.5,3,13,NA,81,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,31998432,1.4875728910716625e-5
JADSON MENDES DE LIMA,SP,PSL,29695,56124.6,4,90,NA,44,MASCULINO,SUPERIOR COMPLETO,31998432,9.280142226969121e-4
FIRMINA ALVES DA SILVA,SP,PHS,42,455,1,5,NA,53,FEMININO,ENSINO MÉDIO COMPLETO,31998432,1.312564315651467e-6
CLAUDIA GOMES ROLIM,RO,PV,67,14150,2,15,NA,33,FEMININO,ENSINO FUNDAMENTAL COMPLETO,1127154,5.9441744428889045e-5
ROQUE JOSE FERREIRA,SP,PT,7087,35755.04,13,26,NA,59,MASCULINO,SUPERIOR INCOMPLETO,31998432,2.2147960250052252e-4
THAIS CLAUDIA D AFONSECA DA SILVA,MG,PT do B,1362,5814.85,2,11,NA,37,FEMININO,SUPERIOR COMPLETO,15248681,8.931920078857968e-5
REVIL ALVES DOS SANTOS,RN,PTC,173,250,2,2,NA,65,MASCULINO,SUPERIOR COMPLETO,2327451,7.433024368719255e-5
SEBASTIÃO LELIS FELINTRO,RJ,PDT,307,9377.5,4,11,NA,49,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,2.5285918255650516e-5
GRACE MARIA DE LA ROCHA,RS,PP,583,34614.6,4,35,NA,62,FEMININO,SUPERIOR COMPLETO,8392033,6.947065150959249e-5
LUCIO ROSA,RJ,SD,434,2830.5,3,6,NA,58,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,3.5746216687141123e-5
OVIDIO DA SILVA MAYER,RS,PTB,8915,41240.63,5,71,NA,62,MASCULINO,SUPERIOR COMPLETO,8392033,0.0010623170809743003
LUIZ ANTONIO GUTERRES FILHO,MA,PSL,972,4167.05,4,5,NA,32,MASCULINO,SUPERIOR COMPLETO,4497336,2.1612794774506508e-4
ARIOVALDO DE MELO FILHO,MG,PT do B,8338,394686.46,9,552,207400,63,MASCULINO,SUPERIOR COMPLETO,15248681,5.468013921991024e-4
CREUSA LIMA DA SILVA,SP,PSOL,241,1350,2,3,NA,54,FEMININO,SUPERIOR COMPLETO,31998432,7.5316190493334176e-6
PAULA BALLARDINI SOUZA CAMPOS,SP,PV,5131,81889.75,8,72,NA,53,FEMININO,SUPERIOR COMPLETO,31998432,1.6035160722875421e-4
MANOEL ALVES DA SILVA JUNIOR,PB,PMDB,105693,1379298.27,12,347,75e3,50,MASCULINO,SUPERIOR COMPLETO,2835882,0.037269886405710814
EDSON DE OLIVEIRA PIMENTA,RJ,PHS,144,3682,1,4,NA,53,MASCULINO,SUPERIOR COMPLETO,12141145,1.186049585932793e-5
MARCOS ANTONIO CANDIDO MANSO,RJ,PSL,215,1448,2,2,NA,60,MASCULINO,SUPERIOR COMPLETO,12141145,1.7708379234413228e-5
DILTO VITORASSI,PR,PV,32580,238012.84,78,368,5712.07,55,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,7865950,0.00414190275809025
WILLIAM BOSS WOO,SP,PV,54186,1118989.96,102,843,904433.8,46,MASCULINO,SUPERIOR COMPLETO,31998432,0.0016933954763783425
ALUIZIO LEONARDO,SP,PDT,440,10933.89,5,13,2e3,63,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,1.3750673783015367e-5
CARLOS FELIPE VAZQUEZ DE SOUZA LEÃO,BA,PP,125605,2093692.87,17,359,332999.99,34,MASCULINO,SUPERIOR COMPLETO,10185417,0.012331846599898659
JOSE ANTONIO TEIXEIRA DE MENDONÇA,MG,PSL,396,4500,2,2,NA,62,MASCULINO,ENSINO MÉDIO COMPLETO,15248681,2.5969459260115677e-5
MARIA JOSÉ ALMEIDA DA SILVA,SP,SD,121,4027.15,2,15,NA,52,FEMININO,SUPERIOR COMPLETO,31998432,3.7814352903292263e-6
AELTON JOSÉ DE FREITAS,MG,PR,91103,1817657.02,22,1661,569953.23,52,MASCULINO,SUPERIOR INCOMPLETO,15248681,0.005974483957005855
JUSCELINO KUBTISCHEK PEREIRA,RR,PDT,5054,47981.4,7,42,NA,48,MASCULINO,SUPERIOR COMPLETO,299558,0.01687152404542693
VANDERLEI SIRAQUE,SP,PT,53285,1627313.48,46,903,575e3,54,MASCULINO,SUPERIOR COMPLETO,31998432,0.001665237846654486
FLAVIO LUIZ DE MENEZES,PB,PRP,322,6345.24,3,10,NA,54,MASCULINO,ENSINO MÉDIO COMPLETO,2835882,1.1354492182678969e-4
RAFAEL MADEIRA DA VEIGA,DF,PSOL,3266,12715.4,27,28,NA,33,MASCULINO,SUPERIOR COMPLETO,1897677,0.0017210515804322864
GIRLEUSA FERREIRA DE SOUSA,MG,PMDB,794,2727.3,4,9,180,43,FEMININO,SUPERIOR COMPLETO,15248681,5.2070077405383455e-5
ORLANDO ALVES DE ALMEIDA,GO,PRTB,567,2275.91,2,5,NA,47,MASCULINO,ENSINO MÉDIO COMPLETO,4331733,1.3089449418973885e-4
ANTONIO ESTRELLA DANTAS,SE,PSD,1942,4755.4,3,5,NA,47,MASCULINO,ENSINO MÉDIO COMPLETO,1454165,0.0013354743099992092
CLAUDIA FERNANDES DOS SANTOS,MG,PTN,181,4205,2,2,NA,45,FEMININO,ENSINO MÉDIO COMPLETO,15248681,1.1869879106264995e-5
WANDERSON MATOZINHO DE SOUZA,MG,PTC,1805,5824.88,5,7,500,47,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,15248681,0.00011837089384976969
TANIA HERONDINA DE ANDRADE,SC,PMDB,472,200,2,2,NA,45,FEMININO,ENSINO MÉDIO COMPLETO,4859324,9.713285222388958e-5
DIMAS FABIANO TOLEDO JÚNIOR,MG,PP,129096,2607640.63,74,3408,763700,41,MASCULINO,SUPERIOR COMPLETO,15248681,0.008466043718797712
ANAÍ CAPRONI PINTO,SP,PCO,962,967.42,1,4,NA,47,FEMININO,SUPERIOR COMPLETO,31998432,3.00639731346836e-5
ADRIANO VITAL DA SILVA,SP,PRB,1024,5735.64,2,12,NA,39,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,3.200156807683576e-5
JOELSON SEBASTIÃO BALEJO DE ARRUDA,MS,PRP,2050,21484.5,1,24,NA,43,MASCULINO,SUPERIOR COMPLETO,1818937,0.0011270318873056076
NILO SÉRGIO DE MENEZES MACEDO,MG,PT,475,850,1,1,NA,69,MASCULINO,ENSINO MÉDIO INCOMPLETO,15248681,3.1150235223623604e-5
SINVAL MALHEIROS PINTO JUNIOR,SP,PV,59362,399087.84,40,449,262300,63,MASCULINO,SUPERIOR COMPLETO,31998432,0.0018551534025167233
MARILENA PINTO RODRIGUES,RJ,DEM,2885,11700.16,4,16,NA,47,FEMININO,ENSINO MÉDIO COMPLETO,12141145,2.3762173995945193e-4
WALTER PEREIRA ALVES,RN,PMDB,191064,2537947.64,21,195,425163.36,34,MASCULINO,SUPERIOR COMPLETO,2327451,0.08209152416098127
JOSE JORGE DA SILVA,RO,PMN,810,339.9,1,3,NA,58,MASCULINO,SUPERIOR COMPLETO,1127154,7.186240744388078e-4
ANTÔNIO BARBOSA AGUIAR,SP,PT do B,294,1044.4,3,10,NA,29,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,9.187950209560268e-6
EDVANIA SANTOS MOURA,BA,PSOL,44,250,1,1,NA,34,FEMININO,ENSINO MÉDIO COMPLETO,10185417,4.319901679037785e-6
JOSÉ ERÁCLITO ARAÚJO SOUZA,PB,PSD,562,12785.31,4,8,NA,71,MASCULINO,SUPERIOR COMPLETO,2835882,1.9817467722563914e-4
CLÁUDIO ROGÉRIO DA SILVEIRA MODESTO,SP,SD,1668,18142.86,4,20,NA,51,MASCULINO,SUPERIOR COMPLETO,31998432,5.212755425015826e-5
JOSE CELIO GOMES,CE,PTN,728,600,2,2,NA,50,MASCULINO,ENSINO MÉDIO COMPLETO,6271554,1.1607968296214941e-4
RAQUEL COSTA RIBEIRO,DF,PR,1702,11780,5,13,NA,48,FEMININO,SUPERIOR COMPLETO,1897677,8.968860348731633e-4
EGUINALDO ANDRADE DE SANTANA,ES,PC do B,1006,6461.25,3,13,5455,58,MASCULINO,ENSINO MÉDIO COMPLETO,2653536,3.7911677098030703e-4
MARLOS LUIZ DE ARAUJO COSTA,RJ,PT,19808,69208.2,3,52,NA,39,MASCULINO,SUPERIOR COMPLETO,12141145,0.0016314770970942197
MARIA DE JESUS SILVA,PI,PV,828,5800,4,6,600,44,FEMININO,ENSINO MÉDIO COMPLETO,2345694,3.5298721828166843e-4
LUIZ CARLOS DONEGA NETO,SP,PRB,8693,51998,20,27,NA,63,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,2.716695618085286e-4
THIAGO GOMES MAESTRELLO,RJ,PRTB,316,799,3,3,NA,28,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,2.6027199246858514e-5
DAMIÃO FELICIANO DA SILVA,PB,PDT,67558,575713.02,7,225,12662,62,MASCULINO,SUPERIOR COMPLETO,2835882,0.023822570896814464
PAULO CESAR DA GUIA ALMEIDA,RJ,PR,29557,203725,11,34,43301,54,MASCULINO,SUPERIOR COMPLETO,12141145,0.0024344491396816365
GUSTAVO DE BIASE NUNES DA ROCHA,ES,PSB,15196,201526.22,7,89,NA,26,MASCULINO,SUPERIOR COMPLETO,2653536,0.005726698262243286
DURVAL QUEIROZ ALVES NETO,BA,PRP,175,569.9,4,7,NA,45,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,10185417,1.7181427132536646e-5
ELIANA MARIA PASSOS PEDROSA,DF,PPS,55340,1021244.18,40,978,728357,61,FEMININO,SUPERIOR INCOMPLETO,1897677,0.029161970135065135
MICHAEL ALVES DOS SANTOS,RJ,PSDC,344,2e3,1,2,NA,21,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,2.8333406775061166e-5
PAULO WAGNER LEITE DANTAS,RN,PV,5985,175787.06,7,42,6000.9,52,MASCULINO,SUPERIOR COMPLETO,2327451,0.0025714827079066326
APARECIDO MARIN,SP,PHS,1085,885.5,1,7,NA,52,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,3.390791148766289e-5
NIVIA MARIA ROMERO PIVA,PR,PSOL,456,190,1,3,NA,38,FEMININO,SUPERIOR COMPLETO,7865950,5.797138298616187e-5
NELSON DE MIRANDA OSÓRIO,MS,PTB,1070,35833.17,4,19,NA,70,MASCULINO,ENSINO MÉDIO COMPLETO,1818937,5.882556680082928e-4
JOSÉ MENDONÇA BEZERRA FILHO,PE,DEM,88250,3490351.7,23,1767,481816,48,MASCULINO,SUPERIOR COMPLETO,6356307,0.01388384796391993
SONIA REGINA RODRIGUES BOSCARIOL,SP,PSDC,207,1331.5,2,3,NA,53,FEMININO,SUPERIOR COMPLETO,31998432,6.46906698428223e-6
